NY,Earthquake,6
NY,Snow,1
MT,Severe Storm(s),6
AL,Severe Storm(s),29
AL,Hurricane,2
UT,Fire,1
MD,Tornado,3
WY,Fire,4
TX,Severe Storm(s),18
TX,Flood,41
TX,Coastal Storm,11
SC,Fire,1
WV,Severe Storm(s),8
WA,Fire,2
LA,Hurricane,60
TN,Severe Storm(s),59
NM,Fire,10
SD,Fire,3
NC,Severe Ice Storm,44
VT,Severe Storm(s),5
IN,Severe Storm(s),63
AZ,Fire,10
MS,Severe Storm(s),6
MS,Hurricane,11
MN,Severe Storm(s),19
MN,Fire,1
NJ,Fire,1
GU,Typhoon,2
OR,Severe Storm(s),5
OR,Fire,10
KS,Severe Ice Storm,35
OH,Severe Storm(s),20
FM,Typhoon,3
AK,Earthquake,6
AK,Severe Storm(s),4
AK,Flood,10
AR,Severe Storm(s),20
WI,Tornado,19
WI,Severe Storm(s),8
NV,Fire,4
KY,Severe Storm(s),76
OK,Severe Ice Storm,45
VA,Severe Storm(s),25
VA,Fire,1
CO,Fire,80
MO,Severe Storm(s),79
MO,Severe Ice Storm,43
IL,Tornado,68
CA,Fire,14
MI,Flood,6
IA,Flood,21
MP,Typhoon,4
ND,Severe Storm(s),6
ND,Fire,1
