NY,Severe Storm(s),17
MT,Fire,1
AL,Severe Storm(s),45
AL,Hurricane,2
DC,Other,1
TX,Fire,16
AS,Earthquake,5
CO,Fire,1
WV,Severe Storm(s),11
AZ,Fire,3
NE,Severe Storm(s),24
MS,Severe Storm(s),11
TN,Severe Storm(s),14
TN,Severe Ice Storm,7
GA,Severe Storm(s),70
NH,Severe Ice Storm,10
SD,Severe Storm(s),16
NM,Fire,1
VT,Severe Ice Storm,2
IN,Severe Storm(s),37
NJ,Severe Storm(s),3
HI,Fire,1
HI,Flood,2
LA,Severe Storm(s),11
MN,Severe Storm(s),37
FL,Severe Storm(s),28
FL,Fire,1
ME,Severe Storm(s),16
UT,Fire,1
OR,Severe Storm(s),10
OR,Fire,3
MA,Severe Ice Storm,7
KS,Severe Storm(s),69
NV,Fire,1
WA,Fire,4
WA,Severe Storm(s),34
WA,Flood,23
AK,Fire,1
AK,Severe Storm(s),1
AK,Flood,8
AR,Tornado,5
AR,Severe Storm(s),106
AR,Severe Ice Storm,48
PR,Fire,5
KY,Severe Storm(s),26
KY,Severe Ice Storm,203
OK,Severe Storm(s),15
OK,Fire,15
OK,Snow,4
VA,Severe Storm(s),12
SC,Fire,1
MO,Severe Storm(s),74
MO,Severe Ice Storm,115
IL,Severe Storm(s),17
CA,Fire,11
IA,Severe Storm(s),1
ND,Severe Storm(s),52
