NY,Flood,8
NY,Snow,28
MT,Fire,14
AL,Hurricane,116
TX,Hurricane,53
ID,Flood,27
NM,Flood,1
NM,Fire,1
WV,Severe Storm(s),12
NE,Severe Storm(s),29
MS,Tornado,4
MS,Severe Storm(s),9
MS,Hurricane,12
TN,Severe Storm(s),14
GA,Tornado,23
GA,Severe Storm(s),7
GA,Fire,3
GA,Hurricane,318
NH,Severe Storm(s),4
SD,Severe Storm(s),27
SD,Fire,1
VT,Severe Storm(s),7
IA,Severe Storm(s),9
CA,Dam/Levee Break,3
CA,Flood,66
CA,Severe Storm(s),36
CA,Fire,45
WY,Severe Storm(s),1
WY,Flood,3
FL,Fire,3
FL,Hurricane,143
KS,Severe Storm(s),2
KS,Fire,11
KS,Severe Ice Storm,20
KS,Snow,27
OR,Severe Storm(s),6
OR,Fire,5
UT,Fire,3
UT,Flood,2
NV,Severe Storm(s),15
NV,Fire,3
WA,Fire,3
WA,Flood,15
AK,Severe Storm(s),1
AR,Severe Storm(s),32
WI,Severe Storm(s),11
VI,Hurricane,13
OK,Tornado,16
OK,Severe Storm(s),32
OK,Fire,7
SC,Hurricane,94
MO,Flood,55
LA,Tornado,2
LA,Hurricane,51
AZ,Fire,3
MI,Severe Storm(s),4
PR,Hurricane,267
ND,Flood,11
