HI,Fire,4
NY,Severe Storm(s),19
NY,Snow,3
MT,Fire,4
AL,Severe Storm(s),8
TX,Severe Storm(s),89
TX,Hurricane,32
ID,Fire,4
NM,Severe Storm(s),2
NM,Fire,2
WV,Severe Storm(s),18
LA,Severe Storm(s),3
ND,Severe Storm(s),16
GA,Severe Storm(s),16
GA,Fire,6
NH,Severe Storm(s),10
SD,Severe Storm(s),27
SD,Fire,2
VT,Severe Storm(s),13
MA,Severe Storm(s),8
FM,Drought,1
ME,Severe Storm(s),14
ME,Flood,4
CT,Severe Storm(s),7
WY,Fire,1
MN,Other,1
MN,Severe Storm(s),8
FL,Severe Storm(s),5
FL,Fire,23
NJ,Severe Storm(s),15
NJ,Fire,2
OR,Severe Storm(s),22
OR,Fire,2
WI,Severe Storm(s),14
IN,Severe Storm(s),1
IN,Snow,49
KS,Severe Storm(s),214
OH,Severe Storm(s),8
WA,Severe Storm(s),31
WA,Fire,3
AK,Fire,1
NE,Severe Storm(s),99
PA,Severe Storm(s),8
KY,Severe Storm(s),9
OK,Severe Storm(s),170
OK,Severe Ice Storm,179
NV,Fire,5
CO,Fire,1
CO,Snow,26
MO,Severe Storm(s),37
MO,Severe Ice Storm,197
IL,Severe Storm(s),11
IL,Severe Ice Storm,18
CA,Freezing,16
CA,Fire,32
IA,Severe Storm(s),84
IA,Snow,30
RI,Severe Storm(s),1
UT,Fire,5
