AL,Severe Storm(s),5
AL,Hurricane,38
TX,Severe Storm(s),1
PR,Hurricane,14
WV,Severe Storm(s),3
MS,Severe Storm(s),4
ND,Severe Storm(s),32
GA,Severe Storm(s),1
GA,Hurricane,50
SD,Flood,53
SD,Snow,21
NC,Flood,15
VT,Severe Storm(s),6
CA,Severe Storm(s),99
LA,Severe Storm(s),12
MN,Severe Storm(s),15
FL,Flood,3
FL,Hurricane,22
OR,Flood,1
OH,Severe Storm(s),11
AK,Flood,4
KY,Tornado,32
OK,Human Cause,1
OK,Tornado,29
OK,Severe Storm(s),17
VA,Severe Storm(s),24
VI,Hurricane,3
MO,Severe Storm(s),62
IL,Severe Storm(s),19
TN,Tornado,5
