AS,Flood,5
AL,Flood,37
AL,Hurricane,11
WY,Tornado,1
TX,Tornado,5
TX,Severe Storm(s),7
TX,Flood,14
PR,Hurricane,72
FM,Flood,1
CT,Tornado,1
LA,Flood,13
NH,Flood,1
ND,Flood,42
GA,Flood,3
NM,Flood,11
NC,Flood,1
IN,Flood,18
CA,Earthquake,1
CA,Flood,1
HI,Flood,1
MS,Severe Storm(s),41
MS,Hurricane,16
MN,Flood,11
FL,Severe Storm(s),4
FL,Flood,5
FL,Hurricane,5
MD,Severe Storm(s),5
MH,Typhoon,8
KS,Flood,2
PW,Typhoon,1
WA,Flood,10
AR,Tornado,8
WI,Snow,3
KY,Flood,1
OK,Tornado,6
VA,Flood,2
VI,Hurricane,3
MO,Tornado,17
MO,Flood,2
IL,Flood,29
IL,Snow,24
IA,Tornado,13
TN,Severe Storm(s),14
