NY,Flood,14
AL,Tornado,28
AL,Flood,12
TX,Severe Storm(s),5
TX,Flood,17
NH,Flood,10
NE,Flood,15
LA,Flood,37
TN,Flood,65
GA,Tornado,15
NM,Flood,11
NC,Flood,9
VT,Flood,14
MA,Fire,1
CA,Flood,6
HI,Earthquake,1
MS,Severe Storm(s),52
FL,Flood,13
ME,Flood,3
PA,Flood,10
NJ,Flood,4
IA,Flood,26
OH,Mud/Landslide,2
OH,Flood,8
AK,Flood,1
AR,Flood,48
WI,Flood,34
KY,Flood,5
OK,Severe Storm(s),31
OK,Flood,20
CO,Dam/Levee Break,1
CO,Flood,32
MO,Severe Storm(s),94
MO,Flood,36
IL,Flood,52
MI,Flood,14
KS,Severe Storm(s),53
KS,Flood,64
