NY,Human Cause,1
NY,Snow,62
AL,Snow,67
MD,Snow,24
DE,Coastal Storm,1
DE,Snow,3
CT,Snow,8
WV,Snow,55
LA,Flood,9
NH,Snow,10
ND,Flood,39
GA,Tornado,8
GA,Snow,93
NM,Flood,4
SD,Severe Storm(s),39
NC,Snow,59
NC,Hurricane,1
VT,Flood,4
IN,Severe Storm(s),6
CA,Fire,6
CA,Flood,27
MN,Severe Storm(s),57
FL,Tornado,38
ME,Flood,12
ME,Snow,16
PA,Snow,67
OR,Earthquake,5
MA,Snow,14
IA,Flood,114
WA,Severe Storm(s),7
DC,Snow,1
NE,Flood,65
WI,Severe Storm(s),47
KY,Snow,73
OK,Tornado,4
OK,Severe Storm(s),44
VA,Severe Storm(s),1
VA,Snow,136
NJ,Snow,21
TX,Drought,149
MO,Severe Storm(s),24
MO,Flood,113
IL,Flood,39
AZ,Flood,13
KS,Flood,57
RI,Snow,5
TN,Snow,57
