SC,Fire,1
NY,Fire,62
NY,Snow,6
MT,Severe Storm(s),5
AL,Severe Storm(s),25
AL,Fire,3
UT,Fire,1
WY,Fire,3
TX,Fire,2
TX,Severe Ice Storm,46
TX,Coastal Storm,31
PR,Severe Storm(s),28
PA,Severe Storm(s),3
WV,Severe Storm(s),24
WV,Fire,14
NE,Severe Storm(s),29
MS,Severe Storm(s),84
NH,Snow,7
AK,Fire,1
ND,Flood,38
GA,Fire,1
NM,Fire,2
SD,Fire,1
SD,Flood,24
VT,Severe Storm(s),2
VT,Snow,9
MA,Severe Storm(s),7
MA,Snow,7
NJ,Fire,21
LA,Severe Ice Storm,8
LA,Coastal Storm,27
MN,Flood,72
FL,Freezing,49
FL,Severe Storm(s),9
FL,Fire,26
FL,Coastal Storm,11
ME,Severe Storm(s),6
ME,Snow,13
GU,Earthquake,1
OR,Fire,2
IN,Snow,29
IA,Severe Storm(s),23
OH,Severe Storm(s),4
WA,Earthquake,24
WA,Fire,8
DC,Severe Storm(s),1
AR,Severe Storm(s),22
WI,Flood,32
WI,Snow,14
NV,Fire,2
KY,Severe Storm(s),20
KY,Fire,17
OK,Severe Storm(s),51
OK,Severe Ice Storm,65
VA,Severe Storm(s),10
VA,Fire,7
VA,Terrorist,1
CO,Severe Storm(s),14
CO,Fire,1
IL,Flood,10
IL,Snow,27
MI,Snow,39
KS,Severe Storm(s),1
TN,Severe Storm(s),8
TN,Fire,7
