,Chemical,Coastal Storm,Dam/Levee Break,Drought,Earthquake,Fire,Fishing Losses,Flood,Freezing,Human Cause,Hurricane,Mud/Landslide,Other,Severe Ice Storm,Severe Storm(s),Snow,Terrorist,Tornado,Toxic Substances,Tsunami,Typhoon,Volcano,fyDeclared,state
0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,16,0,0,0,0,0,0,2005,IL
1,0,0,0,0,0,0,0,0,0,0,67,0,0,0,11,0,0,0,0,0,0,0,2005,PA
2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2005,DE
3,0,0,0,0,0,0,0,0,0,0,88,0,0,0,62,26,0,0,0,0,0,0,2005,OH
4,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,30,0,0,0,0,0,0,2005,KY
5,0,0,0,0,0,0,0,0,0,0,105,0,0,0,41,0,0,0,0,0,0,0,2005,KS
6,0,0,0,0,0,6,0,0,0,0,17,0,0,0,2,31,0,0,0,0,0,0,2005,NV
7,0,0,0,0,0,0,0,0,0,0,93,0,0,0,11,0,0,0,0,0,0,0,2005,NE
8,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,2005,NC
9,0,0,0,0,0,0,0,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0,2005,ID
10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,19,0,0,0,0,0,0,2005,NH
11,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,2005,WI
12,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,2005,MN
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2005,AK
14,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,2005,FL
15,0,0,0,0,0,0,0,0,0,0,55,0,0,0,6,0,0,0,0,0,0,0,2005,WV
16,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,2005,MT
17,0,0,0,0,0,8,0,0,0,0,58,0,0,0,15,0,0,0,0,0,0,0,2005,CA
18,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,2005,MO
19,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,2005,IA
20,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,2005,SC
21,0,0,0,0,0,0,0,0,0,0,62,0,0,0,21,0,0,0,0,0,0,0,2005,NY
22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,2005,RI
23,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,2005,VA
24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2005,DC
25,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,2005,MI
26,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,14,0,0,0,0,0,0,2005,MA
27,0,53,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2005,ND
28,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,2005,TN
29,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,2005,MS
30,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,2005,TX
31,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,2005,AR
32,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,OR
33,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2005,MD
34,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,27,0,0,0,0,0,0,2005,ME
35,0,0,0,0,0,0,0,0,0,0,92,0,0,0,87,50,0,0,0,0,0,0,2005,IN
36,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2005,NM
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2005,AS
38,0,66,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2005,SD
39,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,WA
40,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,2005,AL
41,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,2005,CT
42,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,2005,OK
43,0,64,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,CO
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2005,WY
45,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2005,HI
46,0,0,0,0,0,8,0,0,0,0,15,0,0,0,20,0,0,0,0,0,0,0,2005,AZ
47,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,2005,GA
48,0,29,0,0,0,1,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2005,UT
49,0,0,0,0,0,0,0,0,0,0,21,0,0,0,9,0,0,0,0,0,0,0,2005,NJ
50,0,0,0,0,0,0,0,0,0,0,255,0,0,0,5,0,0,0,0,0,0,0,2005,LA
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,MP
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,VT
