AL,Hurricane,67
WA,Fire,5
PR,Severe Storm(s),78
NH,Snow,8
AZ,Fire,3
LA,Severe Storm(s),9
LA,Hurricane,29
AS,Typhoon,3
CT,Snow,7
SD,Severe Storm(s),10
VT,Severe Storm(s),7
IN,Severe Storm(s),89
CA,Dam/Levee Break,1
CA,Earthquake,2
CA,Fire,22
HI,Fire,1
MN,Severe Storm(s),7
MA,Flood,5
MA,Snow,12
UT,Fire,1
FM,Typhoon,1
NE,Severe Storm(s),39
WI,Severe Storm(s),44
KY,Severe Storm(s),105
NV,Fire,6
CO,Fire,2
AR,Severe Storm(s),28
MP,Typhoon,6
NY,Severe Storm(s),89
NY,Snow,4
DE,Severe Storm(s),1
WV,Severe Storm(s),50
MS,Hurricane,44
TN,Severe Storm(s),15
GA,Hurricane,111
NM,Severe Storm(s),4
NM,Fire,2
NC,Hurricane,64
ME,Severe Storm(s),7
ME,Snow,18
FL,Hurricane,232
NJ,Severe Storm(s),6
GU,Severe Storm(s),1
OR,Severe Storm(s),30
OR,Fire,2
IA,Severe Storm(s),77
OH,Severe Storm(s),127
AK,Severe Storm(s),6
AK,Fire,7
PA,Severe Storm(s),74
PA,Hurricane,67
VI,Hurricane,3
VA,Severe Storm(s),26
SC,Severe Storm(s),3
SC,Severe Ice Storm,26
SC,Hurricane,30
MO,Severe Storm(s),37
IL,Severe Storm(s),4
MI,Severe Storm(s),26
KS,Severe Storm(s),31
ND,Severe Storm(s),22
ND,Snow,10
