NY,Severe Storm(s),1
NY,Flood,16
MT,Fire,2
MT,Flood,15
TX,Other,2
TX,Severe Storm(s),4
ID,Fire,3
NH,Severe Storm(s),11
WV,Flood,2
NE,Severe Storm(s),10
MS,Severe Storm(s),7
ND,Severe Storm(s),28
ND,Flood,24
CT,Severe Storm(s),18
SD,Severe Storm(s),38
NC,Flood,20
NC,Mud/Landslide,1
VT,Flood,10
MA,Severe Storm(s),14
MA,Terrorist,4
AZ,Freezing,1
AZ,Fire,3
NM,Fire,1
NM,Severe Storm(s),13
NM,Flood,26
LA,Severe Storm(s),11
MN,Severe Storm(s),23
FL,Severe Storm(s),4
ME,Severe Storm(s),6
OR,Fire,6
WI,Severe Storm(s),8
KS,Severe Storm(s),46
KS,Snow,23
OH,Hurricane,2
WA,Fire,4
AK,Flood,5
AR,Severe Storm(s),17
AR,Severe Ice Storm,8
PA,Severe Storm(s),11
PA,Hurricane,18
OK,Tornado,21
OK,Severe Storm(s),17
NV,Fire,1
CO,Fire,7
CO,Flood,33
MO,Severe Storm(s),46
IL,Tornado,15
IL,Flood,47
CA,Fire,10
MI,Flood,16
IA,Severe Storm(s),66
IA,Flood,20
RI,Severe Storm(s),5
UT,Fire,1
