NY,Severe Storm(s),32
NY,Snow,10
AL,Severe Storm(s),18
AL,Hurricane,26
VI,Hurricane,5
DE,Severe Storm(s),1
PR,Hurricane,80
NH,Severe Storm(s),16
WV,Severe Storm(s),21
WA,Fire,1
WA,Severe Storm(s),2
WA,Mud/Landslide,1
LA,Hurricane,22
ND,Flood,16
GA,Severe Storm(s),119
NM,Severe Storm(s),10
NM,Fire,1
SD,Flood,9
NC,Severe Storm(s),17
NC,Hurricane,30
VT,Severe Storm(s),17
IN,Severe Storm(s),34
ME,Severe Storm(s),22
HI,Fire,1
MS,Hurricane,35
OH,Severe Storm(s),23
MN,Tornado,26
FL,Severe Storm(s),60
FL,Fire,67
FL,Hurricane,57
NJ,Coastal Storm,3
SC,Hurricane,1
MH,Drought,25
WI,Severe Storm(s),19
MA,Flood,7
IA,Flood,83
OR,Flood,1
FM,Drought,3
AR,Tornado,1
PA,Severe Storm(s),7
KY,Severe Storm(s),61
VA,Hurricane,5
TX,Fire,1
TX,Severe Storm(s),262
TX,Flood,43
MO,Severe Storm(s),22
CA,Severe Storm(s),41
MI,Severe Storm(s),15
KS,Other,2
KS,Severe Storm(s),32
TN,Severe Storm(s),84
