NY,Snow,18
MT,Drought,6
AL,Flood,9
AL,Drought,67
MD,Snow,16
VI,Drought,3
ID,Drought,9
SC,Drought,31
WV,Flood,14
WV,Drought,21
LA,Flood,8
LA,Snow,34
TN,Flood,12
GA,Freezing,6
GA,Flood,1
GA,Drought,144
NM,Drought,8
NC,Drought,49
NC,Flood,16
NC,Snow,30
WI,Severe Storm(s),10
IN,Snow,40
IA,Drought,3
AZ,Flood,3
AZ,Drought,8
MS,Snow,72
VT,Drought,1
FL,Freezing,35
NJ,Severe Ice Storm,10
OR,Drought,19
KS,Flood,10
OH,Snow,47
WA,Flood,18
WA,Drought,16
WY,Drought,4
NE,Drought,2
PA,Flood,8
PA,Snow,21
NV,Drought,5
KY,Flood,15
OK,Fire,1
VA,Freezing,39
VA,Flood,24
VA,Drought,62
CO,Drought,42
MO,Tornado,7
MO,Flood,6
CA,Drought,47
MI,Drought,44
MI,Snow,12
UT,Drought,27
