NY,Hurricane,1
NY,Snow,13
AL,Flood,12
WA,Fire,6
WA,Flood,10
AS,Hurricane,5
NH,Coastal Storm,1
NH,Hurricane,4
LA,Severe Storm(s),38
LA,Flood,15
NE,Flood,7
GA,Flood,15
CT,Hurricane,6
MA,Coastal Storm,7
MA,Hurricane,11
CA,Freezing,33
CA,Fire,1
MS,Severe Storm(s),54
MS,Flood,18
MN,Severe Ice Storm,12
ME,Hurricane,9
ME,Coastal Storm,5
ME,Snow,1
GU,Typhoon,1
MH,Typhoon,8
IN,Flood,73
IN,Severe Ice Storm,26
KS,Tornado,6
FM,Typhoon,4
AK,Snow,4
AR,Flood,21
WI,Severe Storm(s),5
KY,Flood,19
OK,Tornado,6
TX,Severe Storm(s),5
TX,Flood,65
IA,Flood,16
IA,Severe Ice Storm,44
RI,Hurricane,5
TN,Flood,31
