NY,Hurricane,76
MT,Fire,9
AL,Severe Storm(s),3
AL,Hurricane,8
OR,Flood,12
MD,Severe Storm(s),6
MD,Hurricane,48
TX,Fire,1
ID,Fire,2
NM,Flood,5
NM,Fire,5
WV,Severe Storm(s),116
WV,Hurricane,73
AK,Severe Storm(s),6
MS,Hurricane,83
DE,Hurricane,6
TN,Severe Storm(s),10
CT,Hurricane,16
SD,Fire,2
FL,Severe Storm(s),34
FL,Hurricane,12
VT,Severe Storm(s),3
MA,Severe Storm(s),6
MA,Hurricane,20
CA,Fire,5
HI,Severe Storm(s),2
WY,Fire,6
MN,Severe Storm(s),18
NH,Severe Storm(s),1
NH,Hurricane,16
NJ,Severe Storm(s),3
NJ,Hurricane,42
NV,Fire,2
WI,Severe Storm(s),4
IN,Severe Storm(s),6
UT,Flood,1
UT,Severe Storm(s),1
UT,Fire,5
OH,Severe Storm(s),127
WA,Severe Storm(s),14
WA,Fire,10
OK,Severe Storm(s),5
OK,Fire,10
NE,Fire,3
PA,Hurricane,68
KY,Severe Storm(s),23
DC,Severe Storm(s),1
DC,Hurricane,2
VA,Severe Storm(s),69
VA,Hurricane,165
CO,Fire,9
LA,Hurricane,89
KS,Severe Storm(s),14
RI,Hurricane,9
