NY,Severe Storm(s),16
MT,Severe Storm(s),4
AL,Severe Storm(s),2
AL,Hurricane,69
PR,Severe Storm(s),26
VI,Hurricane,3
TX,Fire,254
TX,Hurricane,216
ID,Flood,2
NH,Severe Storm(s),21
WV,Severe Storm(s),18
MS,Severe Storm(s),5
MS,Hurricane,104
MA,Severe Storm(s),9
NE,Severe Storm(s),71
NE,Severe Ice Storm,8
GA,Severe Storm(s),21
NM,Severe Storm(s),2
NM,Fire,2
SD,Severe Storm(s),30
SD,Snow,23
NC,Severe Storm(s),4
NC,Fire,3
VT,Severe Storm(s),12
IN,Severe Storm(s),109
CA,Fire,38
HI,Severe Storm(s),3
LA,Hurricane,161
MN,Severe Storm(s),6
FL,Severe Storm(s),111
FL,Fire,1
FL,Hurricane,7
ME,Severe Storm(s),9
ME,Flood,7
NV,Severe Storm(s),1
OR,Fire,1
IA,Severe Storm(s),85
IA,Severe Ice Storm,30
OH,Severe Storm(s),33
OH,Snow,20
WA,Fire,2
AK,Severe Storm(s),4
AR,Severe Storm(s),103
AR,Hurricane,18
WI,Severe Storm(s),31
WI,Snow,11
KY,Severe Storm(s),73
OK,Fire,3
OK,Severe Storm(s),55
OK,Flood,24
CO,Severe Storm(s),2
CO,Fire,3
MO,Severe Storm(s),200
MO,Severe Ice Storm,18
IL,Severe Storm(s),43
IL,Snow,8
AZ,Fire,1
MI,Severe Storm(s),12
KS,Severe Storm(s),123
TN,Severe Storm(s),19
