NY,Severe Storm(s),11
NY,Snow,9
MT,Severe Storm(s),6
MT,Flood,15
AL,Severe Storm(s),21
MD,Severe Storm(s),4
TX,Fire,1
AS,Severe Storm(s),5
WV,Chemical,9
MS,Severe Storm(s),13
ND,Flood,10
AR,Severe Storm(s),12
AR,Severe Ice Storm,14
GA,Severe Ice Storm,136
NM,Severe Storm(s),16
SD,Flood,13
NC,Severe Ice Storm,9
VT,Flood,7
VT,Severe Ice Storm,7
IN,Severe Storm(s),30
CA,Earthquake,2
CA,Fire,17
HI,Volcano,1
HI,Severe Storm(s),2
MN,Flood,40
FL,Severe Storm(s),9
GU,Severe Storm(s),1
OR,Severe Storm(s),4
OR,Fire,6
IA,Severe Storm(s),33
IA,Flood,27
NV,Flood,1
WA,Mud/Landslide,5
WA,Fire,15
AK,Severe Storm(s),4
AK,Flood,1
NE,Tornado,6
NE,Severe Storm(s),24
PA,Severe Ice Storm,7
KY,Severe Storm(s),4
OK,Severe Storm(s),4
OK,Fire,1
SC,Severe Ice Storm,68
MO,Severe Storm(s),20
AZ,Fire,1
AZ,Flood,2
MI,Flood,3
UT,Fire,1
TN,Severe Storm(s),23
TN,Severe Ice Storm,10
