MT,Fire,1
AL,Severe Storm(s),12
AL,Fire,7
TX,Tornado,4
TX,Fire,239
TX,Hurricane,13
PR,Hurricane,78
NH,Hurricane,3
AZ,Severe Storm(s),2
AZ,Fire,2
LA,Severe Storm(s),23
ND,Flood,46
CT,Hurricane,3
SD,Tornado,2
VT,Severe Storm(s),10
IN,Snow,57
CA,Freezing,8
CA,Fire,10
WY,Severe Ice Storm,2
MN,Severe Storm(s),9
MN,Severe Ice Storm,7
MA,Fire,1
UT,Tornado,1
NE,Severe Storm(s),3
WI,Flood,10
KY,Fire,3
OK,Tornado,19
CO,Severe Storm(s),12
AR,Severe Storm(s),22
NY,Snow,16
NY,Fire,1
NY,Hurricane,19
MD,Hurricane,11
DE,Hurricane,1
MS,Severe Ice Storm,34
TN,Severe Storm(s),75
TN,Fire,3
GA,Severe Storm(s),2
GA,Hurricane,6
NM,Severe Storm(s),8
NC,Hurricane,149
ME,Severe Storm(s),2
ME,Hurricane,5
FL,Fire,99
FL,Hurricane,72
NJ,Hurricane,30
NV,Severe Storm(s),1
NV,Fire,1
KS,Tornado,3
PA,Severe Storm(s),2
PA,Flood,5
PA,Hurricane,8
VI,Hurricane,6
VA,Hurricane,68
SC,Hurricane,54
MO,Severe Storm(s),6
IL,Severe Storm(s),1
IL,Snow,52
MI,Fire,1
MI,Snow,31
IA,Severe Storm(s),38
