,Chemical,Coastal Storm,Dam/Levee Break,Drought,Earthquake,Fire,Fishing Losses,Flood,Freezing,Human Cause,Hurricane,Mud/Landslide,Other,Severe Ice Storm,Severe Storm(s),Snow,Terrorist,Tornado,Toxic Substances,Tsunami,Typhoon,Volcano,fyDeclared,state
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2003,IL
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,2003,PA
2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,2003,DE
3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,61,0,0,15,0,0,0,0,2003,OH
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,2003,KY
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2003,KS
6,0,0,0,0,0,0,0,0,0,0,24,0,0,0,20,0,0,0,0,0,0,0,2003,MD
7,0,0,0,0,0,0,0,0,0,0,0,0,65,16,17,42,0,0,0,0,0,0,2003,NY
8,0,0,0,0,0,1,0,0,0,0,0,0,0,14,27,0,0,0,0,0,0,0,2003,OK
9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,2003,CO
10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2003,AK
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2003,VT
12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,69,0,0,0,0,0,0,0,2003,WV
13,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,CA
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2003,AS
15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2003,SC
16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,HI
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2003,RI
18,0,0,0,0,0,0,0,0,0,0,100,0,0,0,39,0,0,0,0,0,0,0,2003,VA
19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2003,DC
20,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2003,MI
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2003,MA
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2003,ND
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,2003,TN
