NY,Flood,16
MT,Flood,14
AL,Tornado,5
AL,Severe Storm(s),15
AL,Flood,31
MD,Flood,14
TX,Tornado,1
TX,Flood,1
PR,Flood,78
WV,Flood,2
LA,Severe Storm(s),12
LA,Flood,7
NE,Tornado,2
GA,Tornado,2
PA,Flood,30
HI,Earthquake,1
MS,Tornado,4
MS,Flood,5
MN,Severe Storm(s),17
MN,Flood,1
FL,Flood,14
NJ,Flood,13
OH,Flood,4
WA,Flood,12
AK,Fire,1
AR,Tornado,1
AR,Flood,7
WI,Severe Storm(s),4
KY,Other,1
KY,Flood,21
OK,Tornado,2
OK,Severe Storm(s),10
TN,Flood,46
MO,Tornado,4
IL,Tornado,1
MI,Flood,33
ND,Flood,28
